"team","season","qb_name","coach","line","line_adj","over_odds","under_odds","team_nick","team_color","team_color2","team_logo_espn","wins","total_outcome","hold","over_probability","under_probability","unique_id","wt_rating","sos_projected"
"CIN","2006","Carson Palmer","Marvin Lewis","9.0","8.9791975","-105","-115","Bengals","#FB4F14","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","8","Under","0.047078844","0.48916575","0.5108342","CIN2006","4.1270266","2.1015596"
"JAX","2006","David Garrard","Jack Del Rio","9.0","8.917742","110","-130","Jaguars","#006778","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","8","Under","0.04140787","0.45725647","0.54274356","JAX2006","1.8447094","-0.12767331"
"NYG","2006","Eli Manning","Tom Coughlin","9.0","8.898657","115","-135","Giants","#0B2265","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","8","Under","0.039584365","0.447406","0.552594","NYG2006","1.7867976","0.82282764"
"LAC","2006","Philip Rivers","Marty Schottenheimer","9.0","8.845419","130","-150","Chargers","#007BC7","#ffc20e","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","14","Over","0.034782607","0.42016807","0.57983196","LAC2006","1.4671633","0.63181263"
"PHI","2006","Donovan McNabb","Andy Reid","8.5","8.601343","-135","115","Eagles","#004C54","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","10","Over","0.039584365","0.552594","0.447406","PHI2006","0.007958944","0.38087243"
"ATL","2006","Michael Vick","Jim Mora","8.0","8.101343","-135","115","Falcons","#A71930","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","7","Under","0.039584365","0.552594","0.447406","ATL2006","2.0843213","1.6423718"
"BAL","2006","Steve McNair","Brian Billick","8.0","8.082258","-130","110","Ravens","#241773","#9E7C0C","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","13","Over","0.04140787","0.54274356","0.45725647","BAL2006","1.3531711","1.8329347"
"MIN","2006","Brad Johnson","Brad Childress","8.0","8.04176","-120","100","Vikings","#4F2683","#FFC62F","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","6","Under","0.045454547","0.5217391","0.47826087","MIN2006","-1.1728364","-1.4877805"
"TB","2006","Bruce Gradkowski","Jon Gruden","8.0","7.9582396","100","-120","Buccaneers","#A71930","#322F2B","https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","4","Under","0.045454547","0.47826087","0.5217391","TB2006","2.0633194","1.884038"
"ARI","2006","Matt Leinart","Dennis Green","8.0","7.917742","110","-130","Cardinals","#97233F","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","5","Under","0.04140787","0.45725647","0.54274356","ARI2006","-0.5253456","-0.65443474"
"LAR","2006","Marc Bulger","Scott Linehan","7.0","6.917742","110","-130","Rams","#003594","#FFD100","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","8","Over","0.04140787","0.45725647","0.54274356","LAR2006","-1.979623","-0.26263732"
"DET","2006","Jon Kitna","Rod Marinelli","7.0","6.8802733","120","-140","Lions","#0076B6","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/det.png","3","Under","0.03787879","0.4379562","0.5620438","DET2006","-3.198192","-1.4446238"
"NO","2006","Drew Brees","Sean Payton","7.0","6.8288636","135","-155","Saints","#D3BC8D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","10","Over","0.03337505","0.41178846","0.58821154","NO2006","-1.8724033","1.4336226"
"BUF","2006","J.P. Losman","Dick Jauron","7.0","6.739667","165","-185","Bills","#00338D","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","7","Push","0.026481297","0.36762336","0.6323767","BUF2006","-3.1712108","-1.1572332"
"CLE","2006","Charlie Frye","Romeo Crennel","6.5","6.7323437","-175","155","Browns","#FF3C00","#311D00","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","4","Under","0.028520498","0.6187175","0.3812825","CLE2006","-0.13745236","1.9083557"
"OAK","2006","Andrew Walter","Art Shell","6.5","6.437582","105","-125","Raiders","#000000","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","2","Under","0.043360434","0.46753246","0.53246754","OAK2006","-1.6647741","0.94976485"
"NYJ","2006","Chad Pennington","Eric Mangini","6.5","6.3454185","130","-150","Jets","#003F2D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","10","Over","0.034782607","0.42016807","0.57983196","NYJ2006","-4.5807076","-1.1666415"
"GB","2006","Brett Favre","Mike McCarthy","6.0","6.1871586","-160","140","Packers","#203731","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","8","Over","0.032051284","0.5962733","0.4037267","GB2006","-4.66834","-1.6701057"
"HOU","2006","David Carr","Gary Kubiak","5.5","5.582258","-130","110","Texans","#03202F","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","6","Over","0.04140787","0.54274356","0.45725647","HOU2006","-4.267734","-0.08012325"
"TEN","2006","Vince Young","Jeff Fisher","5.5","5.3802733","120","-140","Titans","#002244","#4B92DB","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","8","Over","0.03787879","0.4379562","0.5620438","TEN2006","-4.355172","0.21971655"
"SF","2006","Alex Smith","Mike Nolan","5.0","4.9582396","100","-120","49ers","#AA0000","#B3995D","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","7","Over","0.045454547","0.47826087","0.5217391","SF2006","-5.8270206","-0.40097573"
"NE","2007","Tom Brady","Bill Belichick","11.5","11.5","-110","-110","Patriots","#002244","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","16","Over","0.04761905","0.5","0.5","NE2007","3.5309765","0.20477684"
"LAC","2007","Philip Rivers","Norv Turner","10.5","10.619727","-140","120","Chargers","#007BC7","#ffc20e","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","11","Over","0.03787879","0.5620438","0.4379562","LAC2007","2.5880826","0.2723989"
"IND","2007","Peyton Manning","Tony Dungy","10.5","10.54176","-120","100","Colts","#002C5F","#a5acaf","https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","13","Over","0.045454547","0.5217391","0.47826087","IND2007","4.4746943","0.5005897"
"CHI","2007","Rex Grossman","Lovie Smith","10.0","9.898657","115","-135","Bears","#0B162A","#E64100","https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","7","Under","0.039584365","0.447406","0.552594","CHI2007","3.0463266","-1.0159115"
"DEN","2007","Jay Cutler","Mike Shanahan","9.5","9.4791975","-105","-115","Broncos","#002244","#FB4F14","https://a.espncdn.com/i/teamlogos/nfl/500/den.png","7","Under","0.047078844","0.48916575","0.5108342","DEN2007","2.7156086","-0.5817509"
"BAL","2007","Kyle Boller","Brian Billick","9.0","9.119727","-140","120","Ravens","#241773","#9E7C0C","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","5","Under","0.03787879","0.5620438","0.4379562","BAL2007","3.1000803","0.52178454"
"PHI","2007","Donovan McNabb","Andy Reid","9.0","9.119727","-140","120","Eagles","#004C54","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","8","Under","0.03787879","0.5620438","0.4379562","PHI2007","1.9681836","-0.6096005"
"CIN","2007","Carson Palmer","Marvin Lewis","9.0","9.082258","-130","110","Bengals","#FB4F14","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","7","Under","0.04140787","0.54274356","0.45725647","CIN2007","2.5523853","0.052013192"
"DAL","2007","Tony Romo","Wade Phillips","9.0","9.062418","-125","105","Cowboys","#002244","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","13","Over","0.043360434","0.53246754","0.46753246","DAL2007","0.7174192","-0.6485211"
"NO","2007","Drew Brees","Sean Payton","9.0","9.0","-110","-110","Saints","#D3BC8D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","7","Under","0.04761905","0.5","0.5","NO2007","2.7774086","0.43954325"
"JAX","2007","David Garrard","Jack Del Rio","9.0","8.95824","100","-120","Jaguars","#006778","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","11","Over","0.045454547","0.47826087","0.5217391","JAX2007","1.1861992","0.57361305"
"PIT","2007","Ben Roethlisberger","Mike Tomlin","9.0","8.898657","115","-135","Steelers","#000000","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","10","Over","0.039584365","0.447406","0.552594","PIT2007","1.6524175","0.54524165"
"CAR","2007","Vinny Testaverde","John Fox","9.0","8.880273","120","-140","Panthers","#0085CA","#000000","https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","7","Under","0.03787879","0.4379562","0.5620438","CAR2007","2.1773684","0.07129545"
"SEA","2007","Matt Hasselbeck","Mike Holmgren","9.0","8.880273","120","-140","Seahawks","#002244","#69be28","https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","10","Over","0.03787879","0.4379562","0.5620438","SEA2007","0.5513556","0.26150063"
"NYG","2007","Eli Manning","Tom Coughlin","8.0","8.0","-110","-110","Giants","#0B2265","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","10","Over","0.04761905","0.5","0.5","NYG2007","-2.4245129","-0.25485831"
"NYJ","2007","Chad Pennington","Eric Mangini","8.0","7.782266","150","-170","Jets","#003F2D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","4","Under","0.02962963","0.38848922","0.6115108","NYJ2007","0.18285273","0.0390942"
"SF","2007","Alex Smith","Mike Nolan","7.5","7.6374583","-145","125","49ers","#AA0000","#B3995D","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","5","Under","0.03628118","0.571116","0.42888403","SF2007","-0.0647797","0.041402865"
"ATL","2007","Joey Harrington","Bobby Petrino","7.5","7.4582396","100","-120","Falcons","#A71930","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","4","Under","0.045454547","0.47826087","0.5217391","ATL2007","-0.23802346","0.19433194"
"KC","2007","Damon Huard","Herm Edwards","7.5","7.4582396","100","-120","Chiefs","#E31837","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","4","Under","0.045454547","0.47826087","0.5217391","KC2007","-0.4145326","0.025858838"
"LAR","2007","Marc Bulger","Scott Linehan","7.5","7.4582396","100","-120","Rams","#003594","#FFD100","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","3","Under","0.045454547","0.47826087","0.5217391","LAR2007","-0.19687124","0.2368018"
"GB","2007","Brett Favre","Mike McCarthy","7.5","7.3454185","130","-150","Packers","#203731","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","13","Over","0.034782607","0.42016807","0.57983196","GB2007","-2.794954","-0.43296924"
"WAS","2007","Jason Campbell","Joe Gibbs","7.5","7.3128414","140","-160","Commanders","#5A1414","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","9","Over","0.032051284","0.4037267","0.5962733","WAS2007","-1.8824549","-0.45546088"
"ARI","2007","Kurt Warner","Ken Whisenhunt","7.0","7.101343","-135","115","Cardinals","#97233F","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","8","Over","0.039584365","0.552594","0.447406","ARI2007","-0.9622695","0.11377658"
"MIA","2007","Cleo Lemon","Cam Cameron","7.0","7.0417604","-120","100","Dolphins","#008E97","#F58220","https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","1","Under","0.045454547","0.5217391","0.47826087","MIA2007","-1.2803217","-0.09713631"
"TB","2007","Jeff Garcia","Jon Gruden","7.0","7.0","-110","-110","Buccaneers","#A71930","#322F2B","https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","9","Over","0.04761905","0.5","0.5","TB2007","-1.9508263","0.20431787"
"TEN","2007","Vince Young","Jeff Fisher","7.0","6.937582","105","-125","Titans","#002244","#4B92DB","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","10","Over","0.043360434","0.46753246","0.53246754","TEN2007","-1.1344221","0.93131995"
"MIN","2007","Tarvaris Jackson","Brad Childress","6.5","6.6197267","-140","120","Vikings","#4F2683","#FFC62F","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","8","Over","0.03787879","0.5620438","0.4379562","MIN2007","-2.5152218","-0.54769087"
"HOU","2007","Matt Schaub","Gary Kubiak","6.5","6.4582396","100","-120","Texans","#03202F","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","8","Over","0.045454547","0.47826087","0.5217391","HOU2007","-1.8127623","0.45827612"
"BUF","2007","Trent Edwards","Dick Jauron","6.0","6.0","-110","-110","Bills","#00338D","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","7","Over","0.04761905","0.5","0.5","BUF2007","-2.3786533","0.6999551"
"DET","2007","Jon Kitna","Rod Marinelli","6.0","6.0","-110","-110","Lions","#0076B6","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/det.png","7","Over","0.04761905","0.5","0.5","DET2007","-3.69428","-0.5634519"
"CLE","2007","Derek Anderson","Romeo Crennel","5.5","5.6871586","-160","140","Browns","#FF3C00","#311D00","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","10","Over","0.032051284","0.5962733","0.4037267","CLE2007","-3.2530596","0.45856652"
"OAK","2007","Josh McCown","Lane Kiffin","5.0","5.0417604","-120","100","Raiders","#000000","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","4","Under","0.045454547","0.5217391","0.47826087","OAK2007","-4.8422294","0.12503222"
"NE","2008","Matt Cassel","Bill Belichick","12.0","12.202682","-165","145","Patriots","#002244","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","11","Under","0.030804776","0.60403436","0.39596564","NE2008","8.437642","-1.0774561"
"IND","2008","Peyton Manning","Tony Dungy","11.0","10.797318","145","-165","Colts","#002C5F","#a5acaf","https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","12","Over","0.030804776","0.39596564","0.60403436","IND2008","6.373615","1.6109214"
"DAL","2008","Tony Romo","Wade Phillips","10.5","10.601343","-135","115","Cowboys","#002244","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","9","Under","0.039584365","0.552594","0.447406","DAL2008","4.983877","-0.6040266"
"LAC","2008","Philip Rivers","Norv Turner","10.5","10.601343","-135","115","Chargers","#007BC7","#ffc20e","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","8","Under","0.039584365","0.552594","0.447406","LAC2008","2.8834817","-0.45827386"
"JAX","2008","David Garrard","Jack Del Rio","10.0","9.9791975","-105","-115","Jaguars","#006778","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","5","Under","0.047078844","0.48916575","0.5108342","JAX2008","5.3015037","0.92341155"
"PIT","2008","Ben Roethlisberger","Mike Tomlin","9.0","9.082258","-130","110","Steelers","#000000","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","12","Over","0.04140787","0.54274356","0.45725647","PIT2008","0.8423447","0.87854135"
"PHI","2008","Donovan McNabb","Andy Reid","8.5","8.717734","-170","150","Eagles","#004C54","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","9","Over","0.02962963","0.6115108","0.38848922","PHI2008","-0.95321393","-0.4104864"
"NO","2008","Drew Brees","Sean Payton","8.5","8.671136","-155","135","Saints","#D3BC8D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","8","Under","0.03337505","0.58821154","0.41178846","NO2008","0.4131572","-1.550339"
"SEA","2008","Seneca Wallace","Mike Holmgren","8.5","8.654581","-150","130","Seahawks","#002244","#69be28","https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","4","Under","0.034782607","0.57983196","0.42016807","SEA2008","1.3098767","-0.56320536"
"NYG","2008","Eli Manning","Tom Coughlin","8.5","8.619727","-140","120","Giants","#0B2265","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","12","Over","0.03787879","0.5620438","0.4379562","NYG2008","0.57576436","-0.28746843"
"MIN","2008","Gus Frerotte","Brad Childress","8.5","8.45824","100","-120","Vikings","#4F2683","#FFC62F","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","10","Over","0.045454547","0.47826087","0.5217391","MIN2008","0.8036703","0.18998587"
"GB","2008","Aaron Rodgers","Mike McCarthy","8.5","8.312841","140","-160","Packers","#203731","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","6","Under","0.032051284","0.4037267","0.5962733","GB2008","2.0004904","0.6924278"
"CLE","2008","Derek Anderson","Romeo Crennel","8.0","8.154581","-150","130","Browns","#FF3C00","#311D00","https://a.espncdn.com/i/teamlogos/nfl/500/cle.png","4","Under","0.034782607","0.57983196","0.42016807","CLE2008","1.5475712","0.54079294"
"TEN","2008","Kerry Collins","Jeff Fisher","8.0","8.0","-110","-110","Titans","#002244","#4B92DB","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","13","Over","0.04761905","0.5","0.5","TEN2008","0.71303415","0.89750135"
"CHI","2008","Kyle Orton","Lovie Smith","8.0","7.917742","110","-130","Bears","#0B162A","#E64100","https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","9","Over","0.04140787","0.45725647","0.54274356","CHI2008","0.8091907","0.235571"
"TB","2008","Jeff Garcia","Jon Gruden","8.0","7.917742","110","-130","Buccaneers","#A71930","#322F2B","https://a.espncdn.com/i/teamlogos/nfl/500/tb.png","9","Over","0.04140787","0.45725647","0.54274356","TB2008","-0.269443","-0.87748903"
"BUF","2008","Trent Edwards","Dick Jauron","7.5","7.6545815","-150","130","Bills","#00338D","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","7","Under","0.034782607","0.57983196","0.42016807","BUF2008","-0.021380622","-0.043008566"
"DEN","2008","Jay Cutler","Mike Shanahan","7.5","7.6374583","-145","125","Broncos","#002244","#FB4F14","https://a.espncdn.com/i/teamlogos/nfl/500/den.png","8","Over","0.03628118","0.571116","0.42888403","DEN2008","-0.52931356","-0.5628864"
"CAR","2008","Jake Delhomme","John Fox","7.5","7.6197267","-140","120","Panthers","#0085CA","#000000","https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","12","Over","0.03787879","0.5620438","0.4379562","CAR2008","-2.158172","-1.3602"
"ARI","2008","Kurt Warner","Ken Whisenhunt","7.5","7.601343","-135","115","Cardinals","#97233F","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","9","Over","0.039584365","0.552594","0.447406","ARI2008","-3.5715218","-0.57490665"
"WAS","2008","Jason Campbell","Jim Zorn","7.5","7.5417604","-120","100","Commanders","#5A1414","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","8","Over","0.045454547","0.5217391","0.47826087","WAS2008","-0.22307225","-0.118464544"
"NYJ","2008","Brett Favre","Eric Mangini","7.5","7.5","-110","-110","Jets","#003F2D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","9","Over","0.04761905","0.5","0.5","NYJ2008","-0.65018874","-0.37535727"
"HOU","2008","Matt Schaub","Gary Kubiak","7.5","7.4582396","100","-120","Texans","#03202F","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","8","Over","0.045454547","0.47826087","0.5217391","HOU2008","0.7347585","0.98211294"
"CIN","2008","Ryan Fitzpatrick","Marvin Lewis","7.0","7.062418","-125","105","Bengals","#FB4F14","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","4","Under","0.043360434","0.53246754","0.46753246","CIN2008","-0.43915483","0.53042316"
"LAR","2008","Marc Bulger","Jim Haslett","6.5","6.6197267","-140","120","Rams","#003594","#FFD100","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","2","Under","0.03787879","0.5620438","0.4379562","LAR2008","-2.4453406","-0.58236015"
"DET","2008","Dan Orlovsky","Rod Marinelli","6.5","6.582258","-130","110","Lions","#0076B6","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/det.png","0","Under","0.04140787","0.54274356","0.45725647","DET2008","-1.3270154","0.5208411"
"SF","2008","J.T. O'Sullivan","Mike Singletary","6.0","6.1711364","-155","135","49ers","#AA0000","#B3995D","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","7","Over","0.03337505","0.58821154","0.41178846","SF2008","-2.8835728","-0.2043308"
"OAK","2008","JaMarcus Russell","Tom Cable","6.0","6.101343","-135","115","Raiders","#000000","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/lv.png","5","Under","0.039584365","0.552594","0.447406","OAK2008","-3.6540713","-0.839101"
"BAL","2008","Joe Flacco","John Harbaugh","6.0","5.898657","115","-135","Ravens","#241773","#9E7C0C","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","11","Over","0.039584365","0.447406","0.552594","BAL2008","-4.554632","0.48038492"
"KC","2008","Tyler Thigpen","Herm Edwards","5.5","5.7323437","-175","155","Chiefs","#E31837","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","2","Under","0.028520498","0.6187175","0.3812825","KC2008","-4.0398746","-0.53501606"
"MIA","2008","Chad Pennington","Tony Sparano","5.5","5.5","-110","-110","Dolphins","#008E97","#F58220","https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","11","Over","0.04761905","0.5","0.5","MIA2008","-5.0908914","-0.3395704"
"ATL","2008","Matt Ryan","Mike Smith","4.5","4.6545815","-150","130","Falcons","#A71930","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","11","Over","0.034782607","0.57983196","0.42016807","ATL2008","-6.895054","-0.8266137"
"NE","2009","Tom Brady","Bill Belichick","11.5","11.578485","-135","105","Patriots","#002244","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","10","Under","0.062272962","0.5407914","0.4592086","NE2009","5.7656465","0.07620601"
"PIT","2009","Ben Roethlisberger","Mike Tomlin","10.5","10.539001","-125","-105","Steelers","#000000","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/pit.png","9","Under","0.06775068","0.52030456","0.47969544","PIT2009","4.017641","-1.0939612"
"LAC","2009","Philip Rivers","Norv Turner","10.0","10.0974","-140","110","Chargers","#007BC7","#ffc20e","https://a.espncdn.com/i/teamlogos/nfl/500/lac.png","13","Over","0.05952381","0.5505618","0.4494382","LAC2009","2.7097201","-0.35861996"
"NYG","2009","Eli Manning","Tom Coughlin","10.0","10.019434","-120","-110","Giants","#0B2265","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png","8","Under","0.06926407","0.51012146","0.48987854","NYG2009","4.707887","0.63125825"
"IND","2009","Peyton Manning","Jim Caldwell","10.0","10.0","-115","-115","Colts","#002C5F","#a5acaf","https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","14","Over","0.069767445","0.5","0.5","IND2009","0.8971086","-0.012799433"
"PHI","2009","Donovan McNabb","Andy Reid","9.5","9.615639","-145","115","Eagles","#004C54","#A5ACAF","https://a.espncdn.com/i/teamlogos/nfl/500/phi.png","11","Over","0.056953013","0.5599461","0.44005388","PHI2009","3.173275","0.822485"
"MIN","2009","Brett Favre","Brad Childress","9.5","9.562418","-125","105","Vikings","#4F2683","#FFC62F","https://a.espncdn.com/i/teamlogos/nfl/500/min.png","12","Over","0.043360434","0.53246754","0.46753246","MIN2009","0.6942131","-0.58091223"
"GB","2009","Aaron Rodgers","Mike McCarthy","9.0","9.058842","-130","100","Packers","#203731","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","11","Over","0.06521739","0.53061223","0.46938777","GB2009","0.29425147","-1.096721"
"DAL","2009","Tony Romo","Wade Phillips","9.0","9.039001","-125","-105","Cowboys","#002244","#B0B7BC","https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","11","Over","0.06775068","0.52030456","0.47969544","DAL2009","1.5154518","1.1041865"
"NO","2009","Drew Brees","Sean Payton","9.0","9.019434","-120","-110","Saints","#D3BC8D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/no.png","13","Over","0.06926407","0.51012146","0.48987854","NO2009","0.13755743","0.5565168"
"TEN","2009","Vince Young","Jeff Fisher","9.0","8.960999","-105","-125","Titans","#002244","#4B92DB","https://a.espncdn.com/i/teamlogos/nfl/500/ten.png","8","Under","0.06775068","0.47969544","0.52030456","TEN2009","2.5878096","0.46615112"
"CHI","2009","Jay Cutler","Lovie Smith","8.5","8.666733","-160","130","Bears","#0B162A","#E64100","https://a.espncdn.com/i/teamlogos/nfl/500/chi.png","7","Under","0.050167225","0.58598727","0.41401273","CHI2009","0.77709675","-0.8625519"
"BAL","2009","Joe Flacco","John Harbaugh","8.5","8.633247","-150","120","Ravens","#241773","#9E7C0C","https://a.espncdn.com/i/teamlogos/nfl/500/bal.png","9","Over","0.054545455","0.5689655","0.43103448","BAL2009","-0.06408673","0.07745934"
"ARI","2009","Kurt Warner","Ken Whisenhunt","8.5","8.480566","-110","-120","Cardinals","#97233F","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/ari.png","10","Over","0.06926407","0.48987854","0.51012146","ARI2009","-0.79100543","-0.30613106"
"ATL","2009","Matt Ryan","Mike Smith","8.5","8.433367","100","-135","Falcons","#A71930","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/atl.png","9","Over","0.07446808","0.46534654","0.5346535","ATL2009","2.1104105","0.9653962"
"CAR","2009","Jake Delhomme","John Fox","8.5","8.4026","110","-140","Panthers","#0085CA","#000000","https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png","8","Under","0.05952381","0.4494382","0.5505618","CAR2009","2.1014326","1.0104287"
"HOU","2009","Matt Schaub","Gary Kubiak","8.5","8.4026","110","-140","Texans","#03202F","#A71930","https://a.espncdn.com/i/teamlogos/nfl/500/hou.png","9","Over","0.05952381","0.4494382","0.5505618","HOU2009","0.98098326","-0.13166776"
"WAS","2009","Jason Campbell","Jim Zorn","8.5","8.366753","120","-150","Commanders","#5A1414","#FFB612","https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png","4","Under","0.054545455","0.43103448","0.5689655","WAS2009","1.4852498","0.3890188"
"JAX","2009","David Garrard","Jack Del Rio","8.0","8.078485","-135","105","Jaguars","#006778","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/jax.png","7","Under","0.062272962","0.5407914","0.4592086","JAX2009","0.5006974","-0.015080998"
"SEA","2009","Matt Hasselbeck","Jim Mora","7.5","7.713144","-175","145","Seahawks","#002244","#69be28","https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","5","Under","0.0445269","0.60923624","0.39076376","SEA2009","-0.8681766","-0.7707232"
"BUF","2009","Ryan Fitzpatrick","Dick Jauron","7.5","7.5194335","-120","-110","Bills","#00338D","#C60C30","https://a.espncdn.com/i/teamlogos/nfl/500/buf.png","6","Under","0.06926407","0.51012146","0.48987854","BUF2009","0.09911784","0.5932826"
"SF","2009","Alex Smith","Mike Singletary","7.0","7.0973997","-140","110","49ers","#AA0000","#B3995D","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","8","Over","0.05952381","0.5505618","0.4494382","SF2009","-1.5764517","-0.3685569"
"NYJ","2009","Mark Sanchez","Rex Ryan","7.0","7.058842","-130","100","Jets","#003F2D","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png","9","Over","0.06521739","0.53061223","0.46938777","NYJ2009","-2.4826667","0.7653586"
"MIA","2009","Chad Henne","Tony Sparano","7.0","7.0390015","-125","-105","Dolphins","#008E97","#F58220","https://a.espncdn.com/i/teamlogos/nfl/500/mia.png","7","Push","0.06775068","0.52030456","0.47969544","MIA2009","0.003508694","1.3473549"
"CIN","2009","Carson Palmer","Marvin Lewis","7.0","7.036515","-130","-110","Bengals","#FB4F14","#000000","https://a.espncdn.com/i/teamlogos/nfl/500/cin.png","10","Over","0.08902691","0.5190114","0.4809886","CIN2009","-2.8162882","-0.6124229"
